Survey Taker: Survey Response,Survey Taker: Created Date,Response,Question Type,Survey Taker: ID,Survey Question: Choices,Survey Question: Survey,Survey Question: Question Title,Survey Taken By User
23967,09/06/2026,5 - Very Satisfied >,Single Select--Vertical,a0eTm0000024fJZ,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
23969,09/06/2026,5 - Very Satisfied >,Single Select--Vertical,a0eTm0000024fZh,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
23985,10/06/2026,5 - Very Satisfied >,Single Select--Vertical,a0eTm0000024ocz,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
23979,10/06/2026,5 - Very Satisfied >,Single Select--Vertical,a0eTm0000024o57,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
23984,10/06/2026,5 - Very Satisfied >,Single Select--Vertical,a0eTm0000024oTJ,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Liberia Site Guest User
23986,10/06/2026,5 - Very Satisfied >,Single Select--Vertical,a0eTm0000024sBx,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
23992,10/06/2026,5 - Very Satisfied >,Single Select--Vertical,a0eTm0000024yAv,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
24004,10/06/2026,5 - Very Satisfied >,Single Select--Vertical,a0eTm00000256gL,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
24009,10/06/2026,5 - Very Satisfied >,Single Select--Vertical,a0eTm00000259UX,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Liberia Site Guest User
24008,10/06/2026,5 - Very Satisfied >,Single Select--Vertical,a0eTm00000258ob,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
24014,10/06/2026,5 - Very Satisfied >,Single Select--Vertical,a0eTm0000025BGD,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
23116,22/05/2026,6,Single Select--Vertical,a0eTm000001xzuv,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
23114,22/05/2026,6,Single Select--Vertical,a0eTm000001xzlF,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
23367,28/05/2026,6,Single Select--Vertical,a0eTm000001zm0j,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
23504,31/05/2026,6,Single Select--Vertical,a0eTm0000020LUj,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
23565,01/06/2026,6,Single Select--Vertical,a0eTm0000020eAn,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
23566,01/06/2026,6,Single Select--Vertical,a0eTm0000020eCP,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
23616,02/06/2026,6,Single Select--Vertical,a0eTm0000021Q0v,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
23625,02/06/2026,6,Single Select--Vertical,a0eTm0000021VQP,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
23653,03/06/2026,6,Single Select--Vertical,a0eTm0000021eDZ,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
23703,03/06/2026,6,Single Select--Vertical,a0eTm00000222hJ,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
23742,04/06/2026,6,Single Select--Vertical,a0eTm0000022nWX,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
23825,06/06/2026,6,Single Select--Vertical,a0eTm0000023ccH,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Namibia Site Guest User
23880,08/06/2026,6,Single Select--Vertical,a0eTm0000023rGL,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
23927,09/06/2026,6,Single Select--Vertical,a0eTm0000024DdR,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
19206,16/03/2026,6,Single Select--Vertical,a0eTm000001ZGkT,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Namibia Site Guest User
19328,18/03/2026,6,Single Select--Vertical,a0eTm000001Zxnp,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
19491,21/03/2026,6,Single Select--Vertical,a0eTm000001ahFZ,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
19580,22/03/2026,6,Single Select--Vertical,a0eTm000001amgg,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
19528,22/03/2026,6,Single Select--Vertical,a0eTm000001amiH,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
19542,22/03/2026,6,Single Select--Vertical,a0eTm000001an85,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
19765,24/03/2026,6,Single Select--Vertical,a0eTm000001bYlJ,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Namibia Site Guest User
19767,24/03/2026,6,Single Select--Vertical,a0eTm000001bXKc,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Namibia Site Guest User
19824,25/03/2026,6,Single Select--Vertical,a0eTm000001c5yz,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
19866,26/03/2026,6,Single Select--Vertical,a0eTm000001cMIH,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
19914,26/03/2026,6,Single Select--Vertical,a0eTm000001cbaf,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
20010,28/03/2026,6,Single Select--Vertical,a0eTm000001dA29,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
20158,30/03/2026,6,Single Select--Vertical,a0eTm000001diwf,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
20304,02/04/2026,6,Single Select--Vertical,a0eTm000001f2wY,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
20315,02/04/2026,6,Single Select--Vertical,a0eTm000001f8x9,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
20482,05/04/2026,6,Single Select--Vertical,a0eTm000001fWub,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Liberia Site Guest User
20486,05/04/2026,6,Single Select--Vertical,a0eTm000001fX13,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
20616,07/04/2026,6,Single Select--Vertical,a0eTm000001fzq9,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
20654,08/04/2026,6,Single Select--Vertical,a0eTm000001gLc9,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
20682,08/04/2026,6,Single Select--Vertical,a0eTm000001gZwr,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
20713,09/04/2026,6,Single Select--Vertical,a0eTm000001gpFF,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
20798,11/04/2026,6,Single Select--Vertical,a0eTm000001hYKP,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Namibia Site Guest User
20811,11/04/2026,6,Single Select--Vertical,a0eTm000001hZ8P,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
20849,12/04/2026,6,Single Select--Vertical,a0eTm000001he4r,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
21026,15/04/2026,6,Single Select--Vertical,a0eTm000001iqqL,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
21162,18/04/2026,6,Single Select--Vertical,a0eTm000001jwDl,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
21391,22/04/2026,6,Single Select--Vertical,a0eTm000001lNtR,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
21390,22/04/2026,6,Single Select--Vertical,a0eTm000001lNAH,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
21403,22/04/2026,6,Single Select--Vertical,a0eTm000001lWlR,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
21531,25/04/2026,6,Single Select--Vertical,a0eTm000001mngz,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
21588,26/04/2026,6,Single Select--Vertical,a0eTm000001mxq1,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
21625,26/04/2026,6,Single Select--Vertical,a0eTm000001n01V,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
21631,27/04/2026,6,Single Select--Vertical,a0eTm000001n26Y,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
21749,29/04/2026,6,Single Select--Vertical,a0eTm000001oDaz,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
21764,29/04/2026,6,Single Select--Vertical,a0eTm000001oO6b,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
21852,30/04/2026,6,Single Select--Vertical,a0eTm000001p9yL,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
21873,01/05/2026,6,Single Select--Vertical,a0eTm000001pP73,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
21984,03/05/2026,6,Single Select--Vertical,a0eTm000001piT3,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
21997,03/05/2026,6,Single Select--Vertical,a0eTm000001pjFR,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
22008,03/05/2026,6,Single Select--Vertical,a0eTm000001pjc1,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
22028,04/05/2026,6,Single Select--Vertical,a0eTm000001pr9l,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
22239,06/05/2026,6,Single Select--Vertical,a0eTm000001qlQU,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
22360,08/05/2026,6,Single Select--Vertical,a0eTm000001rmh3,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
22419,09/05/2026,6,Single Select--Vertical,a0eTm000001rxsb,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
22480,10/05/2026,6,Single Select--Vertical,a0eTm000001s5a1,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
22497,11/05/2026,6,Single Select--Vertical,a0eTm000001s7jt,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
22511,11/05/2026,6,Single Select--Vertical,a0eTm000001sFxZ,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
22617,13/05/2026,6,Single Select--Vertical,a0eTm000001tAar,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
22639,13/05/2026,6,Single Select--Vertical,a0eTm000001tOE1,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
22950,19/05/2026,6,Single Select--Vertical,a0eTm000001w2s5,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
19191,16/03/2026,7,Single Select--Vertical,a0eTm000001Z9B7,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
19196,16/03/2026,7,Single Select--Vertical,a0eTm000001ZBPp,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Liberia Site Guest User
19258,18/03/2026,7,Single Select--Vertical,a0eTm000001ZeMz,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
19278,18/03/2026,7,Single Select--Vertical,a0eTm000001Znen,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Liberia Site Guest User
19331,19/03/2026,7,Single Select--Vertical,a0eTm000001Zxvt,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
19349,19/03/2026,7,Single Select--Vertical,a0eTm000001a9CH,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
19397,19/03/2026,7,Single Select--Vertical,a0eTm000001aGKD,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
19407,20/03/2026,7,Single Select--Vertical,a0eTm000001aIST,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
19429,20/03/2026,7,Single Select--Vertical,a0eTm000001aOw5,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Namibia Site Guest User
19443,20/03/2026,7,Single Select--Vertical,a0eTm000001aRNh,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
19459,20/03/2026,7,Single Select--Vertical,a0eTm000001abdB,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
19480,21/03/2026,7,Single Select--Vertical,a0eTm000001agmX,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
19492,21/03/2026,7,Single Select--Vertical,a0eTm000001ahHB,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
19538,22/03/2026,7,Single Select--Vertical,a0eTm000001an1d,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
19576,22/03/2026,7,Single Select--Vertical,a0eTm000001an3G,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
19564,22/03/2026,7,Single Select--Vertical,a0eTm000001anmP,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
19617,22/03/2026,7,Single Select--Vertical,a0eTm000001apEj,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
19813,25/03/2026,7,Single Select--Vertical,a0eTm000001bzGr,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
19818,25/03/2026,7,Single Select--Vertical,a0eTm000001c1qX,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Liberia Site Guest User
19997,28/03/2026,7,Single Select--Vertical,a0eTm000001d609,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
20035,28/03/2026,7,Single Select--Vertical,a0eTm000001dDJN,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
20121,30/03/2026,7,Single Select--Vertical,a0eTm000001dar3,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
20171,31/03/2026,7,Single Select--Vertical,a0eTm000001dtfB,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
20263,01/04/2026,7,Single Select--Vertical,a0eTm000001ehGz,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
20401,04/04/2026,7,Single Select--Vertical,a0eTm000001fRWj,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Liberia Site Guest User
20410,04/04/2026,7,Single Select--Vertical,a0eTm000001fRq5,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
20422,04/04/2026,7,Single Select--Vertical,a0eTm000001fSEH,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
20451,05/04/2026,7,Single Select--Vertical,a0eTm000001fW4z,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
20471,05/04/2026,7,Single Select--Vertical,a0eTm000001fWHu,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
20547,06/04/2026,7,Single Select--Vertical,a0eTm000001fdG9,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
20557,06/04/2026,7,Single Select--Vertical,a0eTm000001feYn,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
20588,07/04/2026,7,Single Select--Vertical,a0eTm000001foJd,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
20844,12/04/2026,7,Single Select--Vertical,a0eTm000001hdlV,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
